year,complaints
2000,47166
2001,46609
2002,54484
2003,62549
2004,81688
2005,67772
2006,70931
2007,73241
2008,79197
2009,90346
2010,91652
2011,92624
2012,84130
2013,83064
2014,78089
2015,72273
2016,71419
2017,69477
2018,67270
2019,66921
2020,100462
2021,74031
2022,69402
2023,65811
